Country,Confirmed,Date,New Cases
United Kingdom,22203799,2022-05-16 00:00:00+00:00,23592
United Kingdom,22212395,2022-05-17 00:00:00+00:00,8596
United Kingdom,22220178,2022-05-18 00:00:00+00:00,7783
United Kingdom,22232377,2022-05-19 00:00:00+00:00,12199
United Kingdom,22238713,2022-05-20 00:00:00+00:00,6336
United Kingdom,22264680,2022-05-23 00:00:00+00:00,25967
United Kingdom,22271122,2022-05-24 00:00:00+00:00,6442
United Kingdom,22276975,2022-05-25 00:00:00+00:00,5853
United Kingdom,22277696,2022-05-27 00:00:00+00:00,4656
United Kingdom,22294786,2022-05-30 00:00:00+00:00,17090
United Kingdom,22300587,2022-05-31 00:00:00+00:00,5801
United Kingdom,22305893,2022-06-01 00:00:00+00:00,5306
United Kingdom,22338946,2022-06-06 00:00:00+00:00,33053
United Kingdom,22349183,2022-06-07 00:00:00+00:00,10237
United Kingdom,22363067,2022-06-08 00:00:00+00:00,13884
United Kingdom,22373146,2022-06-09 00:00:00+00:00,10079
United Kingdom,22382352,2022-06-10 00:00:00+00:00,9206
United Kingdom,22410583,2022-06-13 00:00:00+00:00,28231
United Kingdom,22422611,2022-06-14 00:00:00+00:00,12028
United Kingdom,22447911,2022-06-15 00:00:00+00:00,25300
United Kingdom,22460449,2022-06-16 00:00:00+00:00,12538
United Kingdom,22472503,2022-06-17 00:00:00+00:00,12054
United Kingdom,22508928,2022-06-20 00:00:00+00:00,36425
United Kingdom,22525358,2022-06-21 00:00:00+00:00,16430
United Kingdom,22558085,2022-06-22 00:00:00+00:00,32727
United Kingdom,22576354,2022-06-23 00:00:00+00:00,18269
United Kingdom,22592827,2022-06-24 00:00:00+00:00,16473
United Kingdom,22640130,2022-06-27 00:00:00+00:00,47303
United Kingdom,22661542,2022-06-28 00:00:00+00:00,21412
United Kingdom,22697437,2022-06-29 00:00:00+00:00,35895
United Kingdom,22720345,2022-06-30 00:00:00+00:00,22908
United Kingdom,22741065,2022-07-01 00:00:00+00:00,20720
United Kingdom,22883995,2022-07-06 00:00:00+00:00,142930
United Kingdom,23074908,2022-07-13 00:00:00+00:00,190913
United Kingdom,23212565,2022-07-20 00:00:00+00:00,137657
United Kingdom,23304479,2022-07-27 00:00:00+00:00,91914
United Kingdom,23368899,2022-08-03 00:00:00+00:00,64420
United Kingdom,23420826,2022-08-10 00:00:00+00:00,51927
United Kingdom,23460787,2022-08-17 00:00:00+00:00,39961
United Kingdom,23492875,2022-08-25 00:00:00+00:00,32088
United Kingdom,23521792,2022-08-31 00:00:00+00:00,28917
United Kingdom,23554519,2022-09-08 00:00:00+00:00,32727
United Kingdom,23585305,2022-09-15 00:00:00+00:00,30786
United Kingdom,23621952,2022-09-22 00:00:00+00:00,36647
United Kingdom,23672852,2022-09-29 00:00:00+00:00,50900
United Kingdom,23735273,2022-10-06 00:00:00+00:00,62421
United Kingdom,23798793,2022-10-13 00:00:00+00:00,63520
United Kingdom,23855522,2022-10-20 00:00:00+00:00,56729
United Kingdom,23898485,2022-10-27 00:00:00+00:00,42963
United Kingdom,23930037,2022-11-03 00:00:00+00:00,31552
United Kingdom,23954192,2022-11-10 00:00:00+00:00,24155
United Kingdom,23977633,2022-11-17 00:00:00+00:00,23441
United Kingdom,23998168,2022-11-24 00:00:00+00:00,20535
United Kingdom,24024742,2022-12-01 00:00:00+00:00,26574
United Kingdom,24053572,2022-12-08 00:00:00+00:00,28830
United Kingdom,24089038,2022-12-15 00:00:00+00:00,35466
United Kingdom,24135080,2022-12-22 00:00:00+00:00,46042
United Kingdom,24210127,2023-01-05 00:00:00+00:00,75047
Japan,2,2020-01-22 00:00:00+00:00,2
Japan,4,2020-01-26 00:00:00+00:00,2
Japan,7,2020-01-28 00:00:00+00:00,3
Japan,11,2020-01-30 00:00:00+00:00,4
Japan,15,2020-01-31 00:00:00+00:00,4
Japan,20,2020-02-01 00:00:00+00:00,5
Japan,22,2020-02-04 00:00:00+00:00,2
Japan,23,2020-02-05 00:00:00+00:00,1
Japan,24,2020-02-08 00:00:00+00:00,1
Japan,26,2020-02-10 00:00:00+00:00,2
Japan,27,2020-02-11 00:00:00+00:00,1
Japan,28,2020-02-12 00:00:00+00:00,1
Japan,33,2020-02-13 00:00:00+00:00,5
Japan,43,2020-02-14 00:00:00+00:00,10
Japan,54,2020-02-15 00:00:00+00:00,11
Japan,60,2020-02-16 00:00:00+00:00,6
Japan,67,2020-02-17 00:00:00+00:00,7
Japan,79,2020-02-18 00:00:00+00:00,12
Japan,85,2020-02-19 00:00:00+00:00,6
Japan,95,2020-02-20 00:00:00+00:00,10
Japan,112,2020-02-21 00:00:00+00:00,17
Japan,137,2020-02-22 00:00:00+00:00,25
Japan,149,2020-02-23 00:00:00+00:00,12
Japan,160,2020-02-24 00:00:00+00:00,11
Japan,173,2020-02-25 00:00:00+00:00,13
Japan,192,2020-02-26 00:00:00+00:00,19
Japan,218,2020-02-27 00:00:00+00:00,26
Japan,236,2020-02-28 00:00:00+00:00,18
Japan,245,2020-02-29 00:00:00+00:00,9
Japan,259,2020-03-01 00:00:00+00:00,14
Japan,278,2020-03-02 00:00:00+00:00,19
Japan,298,2020-03-03 00:00:00+00:00,20
Japan,333,2020-03-04 00:00:00+00:00,35
Japan,365,2020-03-05 00:00:00+00:00,32
Japan,420,2020-03-06 00:00:00+00:00,55
Japan,466,2020-03-07 00:00:00+00:00,46
Japan,499,2020-03-08 00:00:00+00:00,33
Japan,527,2020-03-09 00:00:00+00:00,28
Japan,585,2020-03-10 00:00:00+00:00,58
Japan,640,2020-03-11 00:00:00+00:00,55
Japan,696,2020-03-12 00:00:00+00:00,56
Japan,733,2020-03-13 00:00:00+00:00,37
Japan,795,2020-03-14 00:00:00+00:00,62
Japan,826,2020-03-15 00:00:00+00:00,31
Japan,843,2020-03-16 00:00:00+00:00,17
Japan,893,2020-03-17 00:00:00+00:00,50
Japan,928,2020-03-18 00:00:00+00:00,35
Japan,968,2020-03-19 00:00:00+00:00,40
Japan,1022,2020-03-20 00:00:00+00:00,54
Japan,1059,2020-03-21 00:00:00+00:00,37
Japan,1104,2020-03-22 00:00:00+00:00,45
Japan,1144,2020-03-23 00:00:00+00:00,40
Japan,1217,2020-03-24 00:00:00+00:00,73
Japan,1314,2020-03-25 00:00:00+00:00,97
Japan,1416,2020-03-26 00:00:00+00:00,102
Japan,1530,2020-03-27 00:00:00+00:00,114
Japan,1728,2020-03-28 00:00:00+00:00,198
Japan,1907,2020-03-29 00:00:00+00:00,179
Japan,2001,2020-03-30 00:00:00+00:00,94
Japan,2255,2020-03-31 00:00:00+00:00,254
Japan,2535,2020-04-01 00:00:00+00:00,280
Japan,2818,2020-04-02 00:00:00+00:00,283
Japan,3154,2020-04-03 00:00:00+00:00,336
Japan,3525,2020-04-04 00:00:00+00:00,371
Japan,3876,2020-04-05 00:00:00+00:00,351
Japan,4110,2020-04-06 00:00:00+00:00,234
Japan,4485,2020-04-07 00:00:00+00:00,375
Japan,5020,2020-04-08 00:00:00+00:00,535
Japan,5614,2020-04-09 00:00:00+00:00,594
Japan,6250,2020-04-10 00:00:00+00:00,636
Japan,6951,2020-04-11 00:00:00+00:00,701
Japan,7473,2020-04-12 00:00:00+00:00,522
Japan,7773,2020-04-13 00:00:00+00:00,300
Japan,8277,2020-04-14 00:00:00+00:00,504
Japan,8835,2020-04-15 00:00:00+00:00,558
Japan,9398,2020-04-16 00:00:00+00:00,563
Japan,9958,2020-04-17 00:00:00+00:00,560
Japan,10548,2020-04-18 00:00:00+00:00,590
Japan,10914,2020-04-19 00:00:00+00:00,366
Japan,11258,2020-04-20 00:00:00+00:00,344
Japan,11641,2020-04-21 00:00:00+00:00,383
Japan,12037,2020-04-22 00:00:00+00:00,396
Japan,12469,2020-04-23 00:00:00+00:00,432
Japan,12854,2020-04-24 00:00:00+00:00,385
Japan,13186,2020-04-25 00:00:00+00:00,332
Japan,13405,2020-04-26 00:00:00+00:00,219
Japan,13576,2020-04-27 00:00:00+00:00,171
Japan,13860,2020-04-28 00:00:00+00:00,284
Japan,14076,2020-04-29 00:00:00+00:00,216
Japan,14284,2020-04-30 00:00:00+00:00,208
Japan,14558,2020-05-01 00:00:00+00:00,274
Japan,14861,2020-05-02 00:00:00+00:00,303
Japan,15061,2020-05-03 00:00:00+00:00,200
Japan,15229,2020-05-04 00:00:00+00:00,168
Japan,15354,2020-05-05 00:00:00+00:00,125
Japan,15455,2020-05-06 00:00:00+00:00,101
Japan,15553,2020-05-07 00:00:00+00:00,98
Japan,15640,2020-05-08 00:00:00+00:00,87
Japan,15755,2020-05-09 00:00:00+00:00,115
Japan,15824,2020-05-10 00:00:00+00:00,69
Japan,15861,2020-05-11 00:00:00+00:00,37
Japan,15948,2020-05-12 00:00:00+00:00,87
Japan,15998,2020-05-13 00:00:00+00:00,50
Japan,16096,2020-05-14 00:00:00+00:00,98
Japan,16148,2020-05-15 00:00:00+00:00,52
Japan,16202,2020-05-16 00:00:00+00:00,54
Japan,16226,2020-05-17 00:00:00+00:00,24
Japan,16259,2020-05-18 00:00:00+00:00,33
Japan,16287,2020-05-19 00:00:00+00:00,28
Japan,16321,2020-05-20 00:00:00+00:00,34
Japan,16362,2020-05-21 00:00:00+00:00,41
Japan,16385,2020-05-22 00:00:00+00:00,23
Japan,16410,2020-05-23 00:00:00+00:00,25
Japan,16451,2020-05-24 00:00:00+00:00,41
Japan,16472,2020-05-25 00:00:00+00:00,21
Japan,16502,2020-05-26 00:00:00+00:00,30
Japan,16528,2020-05-27 00:00:00+00:00,26
Japan,16588,2020-05-28 00:00:00+00:00,60
Japan,16661,2020-05-29 00:00:00+00:00,73
Japan,16706,2020-05-30 00:00:00+00:00,45
Japan,16741,2020-05-31 00:00:00+00:00,35
Japan,16778,2020-06-01 00:00:00+00:00,37
Japan,16829,2020-06-02 00:00:00+00:00,51
Japan,16858,2020-06-03 00:00:00+00:00,29
Japan,16902,2020-06-04 00:00:00+00:00,44
Japan,16949,2020-06-05 00:00:00+00:00,47
Japan,16995,2020-06-06 00:00:00+00:00,46
Japan,17033,2020-06-07 00:00:00+00:00,38
Japan,17054,2020-06-08 00:00:00+00:00,21
Japan,17099,2020-06-09 00:00:00+00:00,45
Japan,17135,2020-06-10 00:00:00+00:00,36
Japan,17179,2020-06-11 00:00:00+00:00,44
Japan,17240,2020-06-12 00:00:00+00:00,61
Japan,17285,2020-06-13 00:00:00+00:00,45
Japan,17360,2020-06-14 00:00:00+00:00,75
Japan,17432,2020-06-15 00:00:00+00:00,72
Japan,17474,2020-06-16 00:00:00+00:00,42
Japan,17520,2020-06-17 00:00:00+00:00,46
Japan,17589,2020-06-18 00:00:00+00:00,69
Japan,17650,2020-06-19 00:00:00+00:00,61
Japan,17714,2020-06-20 00:00:00+00:00,64
Japan,17769,2020-06-21 00:00:00+00:00,55
Japan,17812,2020-06-22 00:00:00+00:00,43
Japan,17869,2020-06-23 00:00:00+00:00,57
Japan,17965,2020-06-24 00:00:00+00:00,96
Japan,18047,2020-06-25 00:00:00+00:00,82
Japan,18152,2020-06-26 00:00:00+00:00,105
Japan,18244,2020-06-27 00:00:00+00:00,92
Japan,18357,2020-06-28 00:00:00+00:00,113
Japan,18467,2020-06-29 00:00:00+00:00,110
Japan,18605,2020-06-30 00:00:00+00:00,138
Japan,18732,2020-07-01 00:00:00+00:00,127
Japan,18926,2020-07-02 00:00:00+00:00,194
Japan,19176,2020-07-03 00:00:00+00:00,250
Japan,19450,2020-07-04 00:00:00+00:00,274
Japan,19658,2020-07-05 00:00:00+00:00,208
Japan,19834,2020-07-06 00:00:00+00:00,176
Japan,20042,2020-07-07 00:00:00+00:00,208
Japan,20249,2020-07-08 00:00:00+00:00,207
Japan,20604,2020-07-09 00:00:00+00:00,355
Japan,21034,2020-07-10 00:00:00+00:00,430
Japan,21420,2020-07-11 00:00:00+00:00,386
Japan,21827,2020-07-12 00:00:00+00:00,407
Japan,22086,2020-07-13 00:00:00+00:00,259
Japan,22419,2020-07-14 00:00:00+00:00,333
Japan,22869,2020-07-15 00:00:00+00:00,450
Japan,23493,2020-07-16 00:00:00+00:00,624
Japan,24090,2020-07-17 00:00:00+00:00,597
Japan,24751,2020-07-18 00:00:00+00:00,661
Japan,25262,2020-07-19 00:00:00+00:00,511
Japan,25680,2020-07-20 00:00:00+00:00,418
Japan,26312,2020-07-21 00:00:00+00:00,632
Japan,27107,2020-07-22 00:00:00+00:00,795
Japan,28088,2020-07-23 00:00:00+00:00,981
Japan,28867,2020-07-24 00:00:00+00:00,779
Japan,29668,2020-07-25 00:00:00+00:00,801
Japan,30507,2020-07-26 00:00:00+00:00,839
Japan,31107,2020-07-27 00:00:00+00:00,600
Japan,32092,2020-07-28 00:00:00+00:00,985
Japan,33362,2020-07-29 00:00:00+00:00,1270
Japan,34670,2020-07-30 00:00:00+00:00,1308
Japan,36256,2020-07-31 00:00:00+00:00,1586
Japan,37790,2020-08-01 00:00:00+00:00,1534
Japan,39121,2020-08-02 00:00:00+00:00,1331
Japan,40086,2020-08-03 00:00:00+00:00,965
Japan,41332,2020-08-04 00:00:00+00:00,1246
Japan,42687,2020-08-05 00:00:00+00:00,1355
Japan,44172,2020-08-06 00:00:00+00:00,1485
Japan,45777,2020-08-07 00:00:00+00:00,1605
Japan,47348,2020-08-08 00:00:00+00:00,1571
Japan,48789,2020-08-09 00:00:00+00:00,1441
Japan,49627,2020-08-10 00:00:00+00:00,838
Japan,50324,2020-08-11 00:00:00+00:00,697
Japan,51303,2020-08-12 00:00:00+00:00,979
Japan,52475,2020-08-13 00:00:00+00:00,1172
Japan,53831,2020-08-14 00:00:00+00:00,1356
Japan,55062,2020-08-15 00:00:00+00:00,1231
Japan,56079,2020-08-16 00:00:00+00:00,1017
Japan,56726,2020-08-17 00:00:00+00:00,647
Japan,57642,2020-08-18 00:00:00+00:00,916
Japan,58712,2020-08-19 00:00:00+00:00,1070
Japan,59890,2020-08-20 00:00:00+00:00,1178
Japan,60927,2020-08-21 00:00:00+00:00,1037
Japan,61911,2020-08-22 00:00:00+00:00,984
Japan,62655,2020-08-23 00:00:00+00:00,744
Japan,63148,2020-08-24 00:00:00+00:00,493
Japan,63863,2020-08-25 00:00:00+00:00,715
Japan,64766,2020-08-26 00:00:00+00:00,903
Japan,65629,2020-08-27 00:00:00+00:00,863
Japan,66505,2020-08-28 00:00:00+00:00,876
Japan,67349,2020-08-29 00:00:00+00:00,844
Japan,67949,2020-08-30 00:00:00+00:00,600
Japan,68385,2020-08-31 00:00:00+00:00,436
Japan,69018,2020-09-01 00:00:00+00:00,633
Japan,69610,2020-09-02 00:00:00+00:00,592
Japan,70267,2020-09-03 00:00:00+00:00,657
Japan,70854,2020-09-04 00:00:00+00:00,587
Japan,71452,2020-09-05 00:00:00+00:00,598
Japan,71903,2020-09-06 00:00:00+00:00,451
Japan,72194,2020-09-07 00:00:00+00:00,291
Japan,72703,2020-09-08 00:00:00+00:00,509
Japan,73211,2020-09-09 00:00:00+00:00,508
Japan,73923,2020-09-10 00:00:00+00:00,712
Japan,74565,2020-09-11 00:00:00+00:00,642
Japan,75211,2020-09-12 00:00:00+00:00,646
Japan,75650,2020-09-13 00:00:00+00:00,439
Japan,75916,2020-09-14 00:00:00+00:00,266
Japan,76447,2020-09-15 00:00:00+00:00,531
Japan,76998,2020-09-16 00:00:00+00:00,551
Japan,77487,2020-09-17 00:00:00+00:00,489
Japan,78059,2020-09-18 00:00:00+00:00,572
Japan,78655,2020-09-19 00:00:00+00:00,596
Japan,79135,2020-09-20 00:00:00+00:00,480
Japan,79445,2020-09-21 00:00:00+00:00,310
Japan,79776,2020-09-22 00:00:00+00:00,331
Japan,79995,2020-09-23 00:00:00+00:00,219
Japan,80477,2020-09-24 00:00:00+00:00,482
Japan,81050,2020-09-25 00:00:00+00:00,573
Japan,81689,2020-09-26 00:00:00+00:00,639
Japan,82174,2020-09-27 00:00:00+00:00,485
Japan,82476,2020-09-28 00:00:00+00:00,302
Japan,83003,2020-09-29 00:00:00+00:00,527
Japan,83579,2020-09-30 00:00:00+00:00,576
Japan,84212,2020-10-01 00:00:00+00:00,633
Japan,84754,2020-10-02 00:00:00+00:00,542
Japan,85328,2020-10-03 00:00:00+00:00,574
Japan,85728,2020-10-04 00:00:00+00:00,400
Japan,86007,2020-10-05 00:00:00+00:00,279
Japan,86507,2020-10-06 00:00:00+00:00,500
Japan,87013,2020-10-07 00:00:00+00:00,506
Japan,87640,2020-10-08 00:00:00+00:00,627
Japan,88243,2020-10-09 00:00:00+00:00,603
Japan,88921,2020-10-10 00:00:00+00:00,678
Japan,89357,2020-10-11 00:00:00+00:00,436
Japan,89635,2020-10-12 00:00:00+00:00,278
Japan,90133,2020-10-13 00:00:00+00:00,498
Japan,90685,2020-10-14 00:00:00+00:00,552
Japan,91393,2020-10-15 00:00:00+00:00,708
Japan,92032,2020-10-16 00:00:00+00:00,639
Japan,92655,2020-10-17 00:00:00+00:00,623
Japan,93085,2020-10-18 00:00:00+00:00,430
Japan,93401,2020-10-19 00:00:00+00:00,316
Japan,93882,2020-10-20 00:00:00+00:00,481
Japan,94497,2020-10-21 00:00:00+00:00,615
Japan,95113,2020-10-22 00:00:00+00:00,616
Japan,95858,2020-10-23 00:00:00+00:00,745
Japan,96584,2020-10-24 00:00:00+00:00,726
Japan,97077,2020-10-25 00:00:00+00:00,493
Japan,97487,2020-10-26 00:00:00+00:00,410
Japan,98133,2020-10-27 00:00:00+00:00,646
Japan,98864,2020-10-28 00:00:00+00:00,731
Japan,99672,2020-10-29 00:00:00+00:00,808
Japan,100446,2020-10-30 00:00:00+00:00,774
Japan,101323,2020-10-31 00:00:00+00:00,877
Japan,101936,2020-11-01 00:00:00+00:00,613
Japan,102423,2020-11-02 00:00:00+00:00,487
Japan,103288,2020-11-03 00:00:00+00:00,865
Japan,103912,2020-11-04 00:00:00+00:00,624
Japan,104960,2020-11-05 00:00:00+00:00,1048
Japan,106103,2020-11-06 00:00:00+00:00,1143
Japan,107436,2020-11-07 00:00:00+00:00,1333
Japan,108386,2020-11-08 00:00:00+00:00,950
Japan,109166,2020-11-09 00:00:00+00:00,780
Japan,110449,2020-11-10 00:00:00+00:00,1283
Japan,111993,2020-11-11 00:00:00+00:00,1544
Japan,113652,2020-11-12 00:00:00+00:00,1659
Japan,115356,2020-11-13 00:00:00+00:00,1704
Japan,117091,2020-11-14 00:00:00+00:00,1735
Japan,118530,2020-11-15 00:00:00+00:00,1439
Japan,119480,2020-11-16 00:00:00+00:00,950
Japan,121180,2020-11-17 00:00:00+00:00,1700
Japan,123374,2020-11-18 00:00:00+00:00,2194
Japan,125759,2020-11-19 00:00:00+00:00,2385
Japan,128180,2020-11-20 00:00:00+00:00,2421
Japan,130772,2020-11-21 00:00:00+00:00,2592
Japan,132931,2020-11-22 00:00:00+00:00,2159
Japan,134449,2020-11-23 00:00:00+00:00,1518
Japan,135678,2020-11-24 00:00:00+00:00,1229
Japan,137620,2020-11-25 00:00:00+00:00,1942
Japan,140120,2020-11-26 00:00:00+00:00,2500
Japan,142651,2020-11-27 00:00:00+00:00,2531
Japan,145326,2020-11-28 00:00:00+00:00,2675
Japan,147388,2020-11-29 00:00:00+00:00,2062
Japan,148824,2020-11-30 00:00:00+00:00,1436
Japan,150857,2020-12-01 00:00:00+00:00,2033
Japan,153289,2020-12-02 00:00:00+00:00,2432
Japan,155806,2020-12-03 00:00:00+00:00,2517
Japan,158258,2020-12-04 00:00:00+00:00,2452
Japan,160766,2020-12-05 00:00:00+00:00,2508
Japan,162804,2020-12-06 00:00:00+00:00,2038
Japan,164335,2020-12-07 00:00:00+00:00,1531
Japan,166511,2020-12-08 00:00:00+00:00,2176
Japan,169321,2020-12-09 00:00:00+00:00,2810
Japan,172290,2020-12-10 00:00:00+00:00,2969
Japan,175085,2020-12-11 00:00:00+00:00,2795
Japan,178122,2020-12-12 00:00:00+00:00,3037
Japan,180505,2020-12-13 00:00:00+00:00,2383
Japan,182186,2020-12-14 00:00:00+00:00,1681
Japan,184612,2020-12-15 00:00:00+00:00,2426
Japan,187608,2020-12-16 00:00:00+00:00,2996
Japan,190817,2020-12-17 00:00:00+00:00,3209
Japan,193654,2020-12-18 00:00:00+00:00,2837
Japan,196643,2020-12-19 00:00:00+00:00,2989
Japan,199134,2020-12-20 00:00:00+00:00,2491
Japan,200945,2020-12-21 00:00:00+00:00,1811
Japan,203639,2020-12-22 00:00:00+00:00,2694
Japan,206915,2020-12-23 00:00:00+00:00,3276
Japan,210661,2020-12-24 00:00:00+00:00,3746
Japan,214493,2020-12-25 00:00:00+00:00,3832
Japan,218378,2020-12-26 00:00:00+00:00,3885
Japan,221322,2020-12-27 00:00:00+00:00,2944
Japan,223719,2020-12-28 00:00:00+00:00,2397
Japan,227346,2020-12-29 00:00:00+00:00,3627
Japan,231217,2020-12-30 00:00:00+00:00,3871
Japan,235749,2020-12-31 00:00:00+00:00,4532
Japan,239005,2021-01-01 00:00:00+00:00,3256
Japan,242076,2021-01-02 00:00:00+00:00,3071
Japan,245242,2021-01-03 00:00:00+00:00,3166
Japan,248585,2021-01-04 00:00:00+00:00,3343
Japan,253534,2021-01-05 00:00:00+00:00,4949
Japan,259583,2021-01-06 00:00:00+00:00,6049
Japan,267225,2021-01-07 00:00:00+00:00,7642
Japan,275182,2021-01-08 00:00:00+00:00,7957
Japan,283036,2021-01-09 00:00:00+00:00,7854
Japan,289144,2021-01-10 00:00:00+00:00,6108
Japan,294050,2021-01-11 00:00:00+00:00,4906
Japan,298647,2021-01-12 00:00:00+00:00,4597
Japan,304564,2021-01-13 00:00:00+00:00,5917
Japan,311220,2021-01-14 00:00:00+00:00,6656
Japan,318393,2021-01-15 00:00:00+00:00,7173
Japan,325435,2021-01-16 00:00:00+00:00,7042
Japan,331195,2021-01-17 00:00:00+00:00,5760
Japan,336132,2021-01-18 00:00:00+00:00,4937
Japan,341467,2021-01-19 00:00:00+00:00,5335
Japan,347029,2021-01-20 00:00:00+00:00,5562
Japan,352693,2021-01-21 00:00:00+00:00,5664
Japan,357750,2021-01-22 00:00:00+00:00,5057
Japan,362476,2021-01-23 00:00:00+00:00,4726
Japan,366466,2021-01-24 00:00:00+00:00,3990
Japan,369229,2021-01-25 00:00:00+00:00,2763
Japan,373082,2021-01-26 00:00:00+00:00,3853
Japan,377056,2021-01-27 00:00:00+00:00,3974
Japan,381187,2021-01-28 00:00:00+00:00,4131
Japan,384725,2021-01-29 00:00:00+00:00,3538
Japan,388067,2021-01-30 00:00:00+00:00,3342
Japan,390740,2021-01-31 00:00:00+00:00,2673
Japan,392533,2021-02-01 00:00:00+00:00,1793
Japan,394857,2021-02-02 00:00:00+00:00,2324
Japan,397491,2021-02-03 00:00:00+00:00,2634
Japan,400069,2021-02-04 00:00:00+00:00,2578
Japan,402439,2021-02-05 00:00:00+00:00,2370
Japan,404716,2021-02-06 00:00:00+00:00,2277
Japan,406346,2021-02-07 00:00:00+00:00,1630
Japan,407563,2021-02-08 00:00:00+00:00,1217
Japan,409131,2021-02-09 00:00:00+00:00,1568
Japan,411017,2021-02-10 00:00:00+00:00,1886
Japan,412707,2021-02-11 00:00:00+00:00,1690
Japan,414007,2021-02-12 00:00:00+00:00,1300
Japan,415367,2021-02-13 00:00:00+00:00,1360
Japan,416729,2021-02-14 00:00:00+00:00,1362
Japan,417694,2021-02-15 00:00:00+00:00,965
Japan,419002,2021-02-16 00:00:00+00:00,1308
Japan,420450,2021-02-17 00:00:00+00:00,1448
Japan,421986,2021-02-18 00:00:00+00:00,1536
Japan,423287,2021-02-19 00:00:00+00:00,1301
Japan,424520,2021-02-20 00:00:00+00:00,1233
Japan,425552,2021-02-21 00:00:00+00:00,1032
Japan,426292,2021-02-22 00:00:00+00:00,740
Japan,427373,2021-02-23 00:00:00+00:00,1081
Japan,428294,2021-02-24 00:00:00+00:00,921
Japan,429370,2021-02-25 00:00:00+00:00,1076
Japan,430424,2021-02-26 00:00:00+00:00,1054
Japan,431637,2021-02-27 00:00:00+00:00,1213
Japan,432636,2021-02-28 00:00:00+00:00,999
Japan,433334,2021-03-01 00:00:00+00:00,698
Japan,434222,2021-03-02 00:00:00+00:00,888
Japan,435465,2021-03-03 00:00:00+00:00,1243
Japan,436634,2021-03-04 00:00:00+00:00,1169
Japan,437782,2021-03-05 00:00:00+00:00,1148
Japan,438825,2021-03-06 00:00:00+00:00,1043
Japan,439896,2021-03-07 00:00:00+00:00,1071
Japan,440496,2021-03-08 00:00:00+00:00,600
Japan,441623,2021-03-09 00:00:00+00:00,1127
Japan,442936,2021-03-10 00:00:00+00:00,1313
Japan,444253,2021-03-11 00:00:00+00:00,1317
Japan,445524,2021-03-12 00:00:00+00:00,1271
Japan,446843,2021-03-13 00:00:00+00:00,1319
Japan,447830,2021-03-14 00:00:00+00:00,987
Japan,448525,2021-03-15 00:00:00+00:00,695
Japan,449658,2021-03-16 00:00:00+00:00,1133
Japan,451191,2021-03-17 00:00:00+00:00,1533
Japan,452688,2021-03-18 00:00:00+00:00,1497
Japan,454151,2021-03-19 00:00:00+00:00,1463
Japan,455667,2021-03-20 00:00:00+00:00,1516
Japan,456785,2021-03-21 00:00:00+00:00,1118
Japan,457601,2021-03-22 00:00:00+00:00,816
Japan,459101,2021-03-23 00:00:00+00:00,1500
Japan,461018,2021-03-24 00:00:00+00:00,1917
Japan,462933,2021-03-25 00:00:00+00:00,1915
Japan,464958,2021-03-26 00:00:00+00:00,2025
Japan,467029,2021-03-27 00:00:00+00:00,2071
Japan,468811,2021-03-28 00:00:00+00:00,1782
Japan,470156,2021-03-29 00:00:00+00:00,1345
Japan,472243,2021-03-30 00:00:00+00:00,2087
Japan,475086,2021-03-31 00:00:00+00:00,2843
Japan,477691,2021-04-01 00:00:00+00:00,2605
Japan,480445,2021-04-02 00:00:00+00:00,2754
Japan,483217,2021-04-03 00:00:00+00:00,2772
Japan,485684,2021-04-04 00:00:00+00:00,2467
Japan,487255,2021-04-05 00:00:00+00:00,1571
Japan,489921,2021-04-06 00:00:00+00:00,2666
Japan,493369,2021-04-07 00:00:00+00:00,3448
Japan,496865,2021-04-08 00:00:00+00:00,3496
Japan,500353,2021-04-09 00:00:00+00:00,3488
Japan,504118,2021-04-10 00:00:00+00:00,3765
Japan,506954,2021-04-11 00:00:00+00:00,2836
Japan,509058,2021-04-12 00:00:00+00:00,2104
Japan,512510,2021-04-13 00:00:00+00:00,3452
Japan,516817,2021-04-14 00:00:00+00:00,4307
Japan,521386,2021-04-15 00:00:00+00:00,4569
Japan,525910,2021-04-16 00:00:00+00:00,4524
Japan,530703,2021-04-17 00:00:00+00:00,4793
Japan,534787,2021-04-18 00:00:00+00:00,4084
Japan,537690,2021-04-19 00:00:00+00:00,2903
Japan,542040,2021-04-20 00:00:00+00:00,4350
Japan,547326,2021-04-21 00:00:00+00:00,5286
Japan,552818,2021-04-22 00:00:00+00:00,5492
Japan,557922,2021-04-23 00:00:00+00:00,5104
Japan,563517,2021-04-24 00:00:00+00:00,5595
Japan,568116,2021-04-25 00:00:00+00:00,4599
Japan,571430,2021-04-26 00:00:00+00:00,3314
Japan,576391,2021-04-27 00:00:00+00:00,4961
Japan,582174,2021-04-28 00:00:00+00:00,5783
Japan,588087,2021-04-29 00:00:00+00:00,5913
Japan,592771,2021-04-30 00:00:00+00:00,4684
Japan,598754,2021-05-01 00:00:00+00:00,5983
Japan,604644,2021-05-02 00:00:00+00:00,5890
Japan,609108,2021-05-03 00:00:00+00:00,4464
Japan,613298,2021-05-04 00:00:00+00:00,4190
Japan,617358,2021-05-05 00:00:00+00:00,4060
Japan,621728,2021-05-06 00:00:00+00:00,4370
Japan,627778,2021-05-07 00:00:00+00:00,6050
Japan,635016,2021-05-08 00:00:00+00:00,7238
